year,commodity,weighted_index
2022,Polyester chips or Polyethylene terepthalate (PET) chips,14.68
2022,Acrylic fibre,5.24
2022,Viscose staple fibre,1.92
2022,Anti cancer drugs,6.55
2022,Anti-retroviral drugs for HIV treatment,1.42
2022,API & formulations of vitamins,98.24
2022,Digestive enzymes and antacids,4.69
2022,Antiseptics and disinfectants,1.63
2022,Cotton wool (medicinal),0.90
2022,(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,290.02
2022,Tractor Tyre,3.54
2022,b. Manufacture of other rubber products,28.43
2022,Condoms,1.48
2022,Polypropylene film,6.41
2022,Plastic furniture,7.77
2022,Thermocol,10.58
2022,Acrylic/plastic sheet,2.07
2022,(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,392.44
2022,Glass bottle,30.09
2022,Porcelain sanitary ware,15.97
2022,Railway sleeper,0.81
2022,Poles & posts of concrete,3.75
2022,(N). MANUFACTURE OF BASIC METALS,1361.78
2022,Ferrochrome,19.43
2022,b. Metallic iron,100.52
2022,MS Slabs,64.19
2022,MS Wire Rods,54.00
2022,"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",130.73
2022,"Stainless Steel bars & rods, including flats",63.35
2022,Aluminium powder,15.69
2022,Copper shapes - bars/rods/plates/strips,79.63
2022,Alumnium Foil,11.99
2022,Aluminium ingot,63.88
2022,Bracket,0.39
2022,Auxiliary plant for use with boilers,2.27
2022,"Bolts, screws, nuts & nails of Iron & steel",25.20
2022,Sanitary fittings of Iron & Steel,6.79
2022,Pressure cooker,6.12
2022,b. Manufacture of computers and peripheral equipment,47.50
2022,f. Manufacture of watches and clocks,10.96
2022,(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,359.20
2022,Generators & Alternators,50.79
2022,Safety fuse,0.61
2022,Dry cells such as torch light batteries,5.51
2022,Lead acid batteries for vehicles & other uses,0.05
2022,Copper wire,12.00
2022,Electric switch,21.50
2022,Fan,7.43
2022,Electric welding machine,6.21
2022,Hydraulic pump,0.03
2022,Water pump,8.96
2022,"e. Manufacture of ovens, furnaces and furnace burners",0.57
2022,Furnaces & Ovens,0.57
2022,h. Manufacture of other general-purpose machinery,57.32
2022,Air conditioning plant,0.02
2022,Deep freezers,1.58
2022,Water purifier,3.03
2022,Agriculture implements,37.94
2022,Excavator,7.26
2022,Loader,0.52
2022,Roller mill (Raymond),0.30
2022,Machinery for plastic products - extruded,8.87
2022,Chemical equipment & system,0.94
2022,Packing machine,1.57
2022,Passenger vehicles,122.23
2022,Shafts of all kinds,8.37
2022,Cylinder liners,8.77
2022,Seat for motor vehicles,22.54
2022,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,226.58
2022,b. Manufacture of railway locomotives and rolling stock,12.05
2022,c. Manufacture of motor cycles,179.70
2022,d. Manufacture of bicycles and invalid carriages,15.61
2022,Iron/Steel Furniture,35.28
2022,Cricket ball,0.04
2022,Football,0.80
2022,Playing Cards,0.33
2022,e. Manufacture of medical and dental instruments and supplies,7.39
2022,All commodities,14451.61
2022,(A).  FOOD ARTICLES,2553.78
2022,a2. PULSES,106.60
2022,Arhar,24.35
2022,Urad,18.12
2022,Potato,47.32
2022,Cabbage,14.08
2022,Carrot,2.88
2022,Pointed gourd,0.25
2022,Mango,41.07
2022,Amla,3.87
2022,"d.  EGGS,MEAT & FISH",385.54
2022,Fish-Inland,86.18
2022,Mutton,74.89
2022,Beef and Buffalo Meat,24.54
2022,Poultry Chicken,83.31
2022,Raw Jute,14.99
2022,Castor Seed,16.34
2022,c.  OTHER NON-FOOD ARTICLES,226.74
2022,Bauxite,1.62
2022,Iron Ore,24.89
2022,Phosphorite,24.30
2022,Garnet,0.48
2022,Natural Gas,80.14
2022,Coking Coal,92.78
2022,b. Non-Coking Coal,166.50
2022,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],41.80
2022,c. Lignite,20.51
2022,(B). MINERAL OILS,1202.16
2022,Bitumen,29.21
2022,Lube Oils,48.11
2022,III   MANUFACTURED PRODUCTS,8816.96
2022,a. Processing and preserving of meat,18.70
2022,"Meat of goat, fresh or chilled",3.77
2022,"Other meats, preserved/processed",3.11
2022,Shrimps/Prawns - Processed/Frozen,7.91
2022,c. Processing and preserving of fruit and vegetables,17.09
2022,Fruit pulp,3.92
2022,Vanaspati,61.99
2022,Groundnut Oil,8.43
2022,Condensed Milk,2.96
2022,Ghee,62.09
2022,"i. Manufacture of sugar, molasses & honey",141.65
2022,Gur,3.21
2022,Honey,1.94
2022,Noodles & similar extruded products,3.95
2022,Processed Tea,55.35
2022,Instant Coffee,3.99
2022,m. Manufacture of Processed condiments & salt,30.19
2022,Instant Food/Prepared meals based on vegetables,3.26
2022,o. Manufacture of Health supplements,38.83
2022,Corn Flake,33.51
2022,Whey powder,5.35
2022,Rice Bran Extract,8.00
2022,(B). MANUFACTURE OF BEVERAGES,114.38
2022,"Cotton cloth (dyed, printed, or otherwise finished/processed)",143.80
2022,"Fabrics/cloth, rayon",11.00
2022,Blankets,0.79
2022,Terry Towel,8.06
2022,(E). MANUFACTURE OF WEARING APPAREL,107.98
2022,"a. Manufacture of wearing apparel (woven), except fur apparel",75.79
2022,Leather garments incl. Jackets,9.89
2022,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,62.19
2022,Gloves of leather,1.29
2022,Leather Shoe,24.51
2022,"Timber/wooden plank, sawn/resawn",6.78
2022,Wooden board (non-electrical),0.87
2022,Paper bag including craft paper bag,0.22
2022,Kraft paper,13.11
2022,a. Manufacture of basic chemicals,218.76
2022,Alkyl Benzene,9.55
2022,Other Petrochemical Intermediates,0.98
2022,"Aniline (including pna, ona, ocpna)",5.82
2022,Nitric Acid,5.05
2022,Sulphuric Acid,5.88
2022,Di ammonium phosphate,10.36
2022,Ammonium sulphate,4.94
2022,"Nitrogenous fertilizer, others",0.60
2022,c. Manufacture of plastic and synthetic rubber in primary form,135.30
2022,Poly Propylene (PP),26.02
2022,Poly Vinyl Chloride (PVC),11.55
2022,Oleoresin,9.14
2022,XLPE Compound,12.75
2022,Hair oil/Body Oil,1.14
2022,Shampoo,1.58
2022,Plasticizer,1.09
2022,Gelatine,2.80
2022,"Vials/ampoule, glass, empty or filled",2.98
2022,Vaccine for hepatitis B,0.07
2022,Simvastatin,6.08
2022,Anti allergic drugs,0.94
2022,Plastic capsules,11.95
2022,Anti-malarial drugs,6.09
2022,Solid Rubber Tyres/Wheels,0.47
2022,Cycle/Cycle rickshaw tyre,2.58
2022,V belt,1.59
2022,Rubber moulded goods,4.17
2022,Conveyer belt (fibre based),5.13
2022,Rubber Crumb,4.12
2022,Plastic film,31.37
2022,Plastic bag,2.79
2022,Ordinary sheet glass,0.96
2022,Ceramic tiles (Vitrified tiles),20.92
2022,Electric insulating material,21.22
2022,Ordinary Portland cement,102.43
2022,slag cement,12.70
2022,Pozzolana cement,9.88
2022,"g. Cutting, shaping and finishing of stone",28.15
2022,h. Manufacture of other non-metallic mineral products,16.16
2022,a. Inputs into steel making,198.72
2022,Sponge Iron/Direct Reduced Iron (DRI),139.62
2022,Stainless Steel Pencil Ingots/Billets/Slabs,67.20
2022,Galvanized iron pipes,0.10
2022,Aluminium Disk and Circles,5.60
2022,MS castings,99.58
2022,Metal cutting tools & accessories,0.15
2022,Steel structures,73.48
2022,Stainless steel utensils,12.27
2022,Stainless steel razor,9.83
2022,Lock/padlock,0.05
2022,Iron/steel cap,1.88
2022,Hose pipes in set or otherwise,12.02
2022,Capacitors,23.38
2022,Electronic Printed Circuit Board (PCB)/micro circuit,9.30
2022,X-ray equipment,0.92
2022,Transformer,55.58
2022,A C Motor,3.09
2022,Electric & other meters,4.56
2022,Meter Panel,5.92
2022,ACSR Conductors,6.31
2022,Insulating & flexible wire,11.93
2022,Incandescent Lamps,0.18
2022,Electric filament type lamps,1.64
2022,Air Coolers,0.89
2022,b. Manufacture of fluid power equipment,19.30
2022,Injection pump,5.57
2022,"c. Manufacture of other pumps, compressors, taps and valves",60.85
2022,g. Manufacture of office machinery and equipment,0.73
2022,i. Manufacture of agricultural and forestry machinery,109.36
2022,Soil preparation & cultivation machinery (other than tractors),4.74
2022,Lathes,1.23
2022,"Mining, quarrying & metallurgical machinery/parts",2.65
2022,Mixing machine,0.25
2022,Machinery used in the milling industry,1.94
2022,Printing machinery,4.82
2022,Evaporator,10.72
2022,o. Manufacture of renewable electricity generating equipment,3.65
2022,a. Manufacture of motor vehicles,342.24
2022,b. Manufacture of parts and accessories for motor vehicles,299.55
2022,Shock absorbers,10.58
2022,Axles of motor vehicles,16.66
2022,Ignition device,2.72
2022,"Fishing vessels, trawlers",18.49
2022,Wagons,6.16
2022,Auto rickshaw/Tempo/Matador/Three wheelers,1.93
2022,e. Manufacture of other transport equipment,0.22
2022,a. Manufacture of furniture,109.29
2022,Steel shutter gate,15.52
2022,a. Manufacture of jewellery and related articles,156.19
2022,"Stringed musical instruments (incl. Santoor, Guitars, etc.)",0.21
2022,Intraocular Lens,7.39
2022,IV FOOD INDEX,0.00
2022,a.  FOOD GRAINS (CEREALS+PULSES),574.86
2022,Paddy,229.96
2022,Barley,2.72
2022,Tapioca,19.16
2022,Radish,7.82
2022,Cucumber,1.11
2022,Pumpkin,0.64
2022,Jackfruit,2.86
2022,Milk,692.65
2022,Fish-Marine,65.23
2022,Turmeric,17.84
2022,Cardamom,1.38
2022,Ginger (Dry),7.38
2022,Cumin,9.31
2022,Tea,16.79
2022,Coffee,16.00
2022,Mesta,0.47
2022,Groundnut Seed,41.30
2022,Niger Seed,0.49
2022,Sunflower,2.96
2022,Hides (Raw),3.09
2022,Skins (Raw),2.19
2022,Jasmine,17.74
2022,Chromite,3.28
2022,Limestone,13.45
2022,Crude Petroleum,250.10
2022,LPG,76.75
2022,Kerosene,66.13
2022,Naphtha,100.36
2022,(C). ELECTRICITY,432.82
2022,"Chicken/duck, dressed - fresh/frozen",1.75
2022,Soyabean Oil,58.05
2022,Castor Oil,5.25
2022,Palm Oil,178.00
2022,Wheat Bran,6.97
2022,Gram powder (besan),13.44
2022,"Rice, Non-basmati",146.83
2022,"Cakes, pastries & muffins",3.48
2022,Sugar,126.68
2022,l. Manufacture of Tea & Coffee products,60.45
2022,Salt,4.20
2022,Gola & similar Cattle Feed,41.33
2022,a. Manufacture of wines & spirits,51.28
2022,Spirits,27.29
2022,Wine,11.73
2022,Rectified spirit,12.29
2022,Aerated drinks/soft drinks (incl. soft drink concentrates),31.34
2022,Biri,21.26
2022,Other tobacco products,30.66
2022,Synthetic yarn,63.00
2022,b. Weaving & Finishing of textiles,236.62
2022,Cotton woven cloth,1.33
2022,"Fabric, polyethylene",6.30
2022,Jute sacking cloth/Gunny and hessian cloth,62.30
2022,Knitted fabrics of cotton,22.84
2022,Cotton hosiery cloth,2.21
2022,Quilts,1.09
2022,Curtains,2.82
2022,"e. Manufacture of cordage, rope, twine and netting",15.19
2022,Carpets and other floor coverings of textiles,18.37
2022,Shirts/half shirts of cotton and/or man-made fibre,47.78
2022,"Shawls and scarves, knitted",10.20
2022,Chrome Tanned Leather,13.78
2022,"b. Manufacture of luggage, handbags, saddlery and harness",10.22
2022,"Travel goods, handbags, office bags, etc.",5.26
2022,Belt & Other Articles of Leather,2.70
2022,"Harness, Saddles & Other related Items",0.98
2022,c. Manufacture of footwear,38.37
2022,"Wood cutting, processed/sized",6.39
2022,Plywood block boards,25.61
2022,c. Manufacture of builders carpentry and joinery,6.64
2022,Wooden block - compressed or not,1.43
2022,Wooden box/crate,13.20
2022,Newsprint,11.20
2022,Press board,0.38
2022,Paper carton/box,12.37
2022,Newspaper,4.50
2022,Printed labels/posters/calendars,8.96
2022,Fatty acid,3.30
2022,Organic Solvent,0.02
2022,Phosphoric acid,2.31
2022,Liquid air & other gaseous products,6.14
2022,Other Inorganic Chemicals,42.18
2022,b. Manufacture of fertilizers and nitrogen compounds,194.62
2022,Mixed fertilizer,66.15
2022,Ammonium phosphate,5.64
2022,d. Manufacture of pesticides and other agrochemical products,61.25
2022,Toilet soap,9.71
2022,Agarbatti,2.82
2022,Perfume/scent,11.98
2022,g. Manufacture of other chemical products,95.03
2022,Polyester film(metalized),11.60
2022,Hydrogen peroxide,4.15
2022,"Epoxy, liquid",11.02
2022,Rubber Chemicals,0.99
2022,Antidiabetic drug excluding insulin (i.e. tolbutam),20.86
2022,Vaccine for polio,1.67
2022,IV fluids,1.96
2022,Motor Car Tyre,22.61
2022,2/3 wheeler Tyre,4.61
2022,Medium & heavy commercial vehicle tube,12.59
2022,Rubber components & parts,2.13
2022,Elastic webbing,1.09
2022,PVC fittings & other accessories,24.13
2022,Plastic tube (flexible/non-flexible),11.11
2022,Plastic tape,1.87
2022,Plastic tank,4.58
2022,a. Manufacture of glass and glass products,43.53
2022,Fibre glass incl. sheet,4.38
2022,"e. Manufacture of cement, lime and plaster",201.78
2022,Lime and calcium carbonate,3.83
2022,Graphite rod,16.16
2022,Other ferro alloys,3.57
2022,c. Mild Steel - Semi Finished Steel,151.29
2022,d. Mild Steel -Long Products,154.16
2022,MS Bright Bars,79.95
2022,e. Mild Steel - Flat products,169.17
2022,GP/GC sheet,17.91
2022,f. Alloy steel other than Stainless Steel- Shapes,8.44
2022,g. Stainless Steel - Semi Finished,136.73
2022,"Stainless Steel Coils, Strips & Sheets",4.36
2022,Aluminium metal,0.27
2022,j. Castings,118.09
2022,"Cast iron, castings",7.16
2022,Aluminium castings,8.31
2022,Jigs & Fixture,0.69
2022,Iron/steel hinges,0.71
2022,"Copper bolts, screws, nuts",0.02
2022,Laptops,32.04
2022,d. Manufacture of consumer electronics,65.17
2022,Colour TV,40.76
2022,Watch,9.48
2022,Cooling tower,1.31
2022,Rotor/magneto rotor assembly,0.93
2022,Amplifier,0.14
2022,Multimeter,0.02
2022,Solenoid valve,0.79
2022,b. Manufacture of batteries and accumulators,30.65
2022,Electric Wires & Cables,3.13
2022,Aluminium wire,2.15
2022,Electrical ballast & chokes,0.31
2022,Domestic gas stove,1.23
2022,Washing Machines/Laundry Machines,9.19
2022,Microwave oven,0.25
2022,Electric heaters,6.44
2022,Roller and ball bearings,33.27
2022,Chillers,0.63
2022,Harvesters,0.48
2022,Grinding or polishing machine,3.08
2022,Road roller,1.21
2022,Earth moving machinery,9.68
2022,Sugar Machinery,17.46
2022,Open end spinning machinery,20.37
2022,n. Manufacture of other special-purpose machinery,64.40
2022,Moulding Machine,14.48
2022,"Light, medium & heavy commercial vehicles",79.69
2022,Engine,104.98
2022,"Brake pad/brake liner/brake block/Brake rubber, others",14.44
2022,Chain,2.87
2022,Filter element,5.88
2022,Diesel/Electric locomotive,2.92
2022,Hospital furniture,0.11
2022,(V). OTHER MANUFACTURING,166.02
2022,Cricket Bat,0.31
2022,d. Manufacture of games and toys,0.72
2022,Jowar,11.39
2022,Ragi,1.52
2022,Rajma,1.06
2022,b.  FRUITS & VEGETABLES,619.42
2022,Peas (Green),12.14
2022,Brinjal,42.70
2022,Bottle gourd,2.87
2022,b2. FRUITS,284.14
2022,Banana,50.16
2022,Apple,8.83
2022,Pineapple,4.64
2022,Guava,18.90
2022,Lemon,5.90
2022,Sapota,5.53
2022,Pomengranate,2.40
2022,Walnut,6.40
2022,Egg,41.05
2022,Pork,10.91
2022,Betel Leaves,17.93
2022,Sugarcane,117.67
2022,Soyabean,75.80
2022,Gaur Seed,5.40
2022,(C).  MINERALS,166.61
2022,a.  METALLIC MINERALS,128.21
2022,Lead Concentrate,1.00
2022,II FUEL & POWER,1920.20
2022,Lignite,20.51
2022,Petroleum Coke,13.10
2022,"Jams, jellies, marmalades and puree",3.84
2022,"Sauces of Vegetables (Tomato, Chilli, Soya & others)",4.11
2022,Mustard Oil,32.50
2022,Rice Bran Oil,54.47
2022,Rapeseed Oil,1.71
2022,Copra oil,4.88
2022,Butter,83.60
2022,Rice products,10.47
2022,g. Manufacture of starches and starch products,17.35
2022,Vegetable starch,17.35
2022,h. Manufacture of bakery products,33.19
2022,"Bread, buns & croissant",6.71
2022,Molasses,6.01
2022,Mustard oil cake,5.76
2022,Beer,21.48
2022,(C). MANUFACTURE OF TOBACCO PRODUCTS,79.24
2022,a. Manufacture of tobacco products,79.24
2022,Viscose yarn,11.15
2022,Nylon rope,1.02
2022,Cordage/ropes/twines of jute and coir,14.18
2022,f. Manufacture of other textiles,25.91
2022,Trouser/pants made of cotton and/or man-made fibre,1.82
2022,"Babies garments, knitted",13.34
2022,Athletic/sport shoes,1.70
2022,Canvas shoes,1.73
2022,Waterproof footwear,1.84
2022,Wooden splint,2.29
2022,Lamination wooden sheets/Veneer sheets,27.19
2022,Hard board,0.10
2022,Poster paper,0.82
2022,Corrugated paper board,2.48
2022,Duplex paper,27.57
2022,Map litho paper,14.18
2022,(I). PRINTING AND REPRODUCTION OF RECORDED MEDIA ,105.13
2022,Sticker plastic,2.08
2022,Acetic acid and Its Derivatives,3.57
2022,Soda ash/washing soda,10.73
2022,Camphor,1.79
2022,Ammonium nitrate,2.82
2022,Catalysts,3.11
2022,Urea,81.04
2022,"Polystyrene, expandable",3.55
2022,Varnish (all types),2.52
2022,Printing ink,10.34
2022,Tooth paste/Tooth Powder,3.58
2022,Foundry chemical,0.96
2022,Organic chemicals,6.40
2022,h. Manufacture of man-made fibres,33.03
2022,"Antipyretic, analgesic, anti-inflammatory formulations",0.84
2022,Antibiotics & preparations thereof,30.66
2022,Sulpha drugs,7.80
2022,Antioxidants,3.74
2022,Rubberized dipped fabric,0.28
2022,Processed rubber,1.85
2022,Rubber Tread,1.81
2022,Rubber tubes- not for tyres,4.99
2022,Polyester film (non-metalized),2.32
2022,Polythene film,6.19
2022,Plastic bottle,7.09
2022,Plastic components,27.95
2022,Tooth brush,5.64
2022,Toughened glass,3.94
2022,Opthalmic lens,4.11
2022,b. Manufacture of refractory products,25.51
2022,Plain bricks,3.36
2022,d. Manufacture of other porcelain and ceramic products,24.98
2022,Porcelain crockery,3.73
2022,Granite,19.42
2022,"Stone, chip",8.71
2022,Ferrosilicon,3.26
2022,Pig Iron,100.52
2022,Mild Steel (MS) Blooms,80.76
2022,MS Pencil Ingots,6.15
2022,"Cold Rolled (CR) Coils & Sheets, including Narrow Strip",13.81
2022,"Lead ingots, bars, blocks, plates",2.63
2022,Aluminium alloys,10.89
2022,Steel forgings - rough,46.15
2022,a. Manufacture of structural metal products,127.70
2022,Boilers,11.28
2022,Electrical stamping- Laminated or otherwise,25.94
2022,"e. Manufacture of cutlery, hand tools and general hardware",23.05
2022,Aluminium utensils,2.88
2022,Steel door,1.37
2022,Steel drums and barrels,3.67
2022,"(P). MANUFACTURE OF COMPUTER, ELECTRONIC AND OPTICAL PRODUCTS",234.64
2022,a. Manufacture of electronic components,44.43
2022,UPS in Solid State Drives,11.62
2022,Modems,0.33
2022,Meter (non-electrical),21.45
2022,Clock,0.84
2022,Microscope,0.54
2022,Sunglasses,0.20
2022,Electric switch gear control/starter,2.54
2022,Electrical relay/conductor,14.01
2022,Connector/plug/socket/holder-electric,6.39
2022,Light fitting accessories,4.19
2022,Insulator,13.31
2022,Steam Turbines,2.20
2022,Industrial valve,77.50
2022,"d. Manufacture of bearings, gears, gearing and driving elements",40.69
2022,Motor Starter,5.95
2022,"Material handling, lifting and hoisting equipment",4.71
2022,Reprographic machine and scanners,0.73
2022,Air filters,33.78
2022,Filtration equipment,17.95
2022,Conveyors - non-roller type,0.09
2022,Oil pump,0.27
2022,Agricultural tractors,66.14
2022,Threshers,0.09
2022,Precision machinery equipment/Form tools,13.02
2022,Dumper,5.85
2022,Concrete vibrator & mixture,1.96
2022,Separator,0.29
2022,Sewing Machines,1.54
2022,Windmill turbines (2500KW),1.84
2022,Chassis of different vehicle types,20.77
2022,Piston ring/Piston and Compressor,7.30
2022,Crankshaft,3.35
2022,Silencer and Damper,10.34
2022,Steering gear control system,11.28
2022,Release valve,0.11
2022,Propellers & Blades of Boats/Ships,0.46
2022,Railway brake gear,0.04
2022,Tanker,0.22
2022,Wooden furniture,24.46
2022,Plastic fixtures,11.69
2022,Foam and rubber mattress,21.89
2022,Silver,3.38
2022,c. Manufacture of sports goods,1.73
2022,Sports goods of rubber (incl. balls),0.46
2022,Carrom board,0.08
2022,I    PRIMARY ARTICLES,3703.07
2022,a1. CEREALS,468.61
2022,Wheat,174.75
2022,Maize,31.55
2022,Gram,37.13
2022,b1. VEGETABLES,334.99
2022,Sweet Potato,1.91
2022,Onion,44.30
2022,Ginger (Fresh),4.19
2022,Tomato,66.00
2022,Bitter gourd,3.31
2022,Coconut (Fresh),21.05
2022,Papaya,11.59
2022,Almonds,6.26
2022,c.  MILK,692.65
2022,e.  CONDIMENTS & SPICES,113.73
2022,Chillies (Dry),36.54
2022,Betelnut/Arecanut,21.89
2022,(B).  NON-FOOD ARTICLES,658.90
2022,Coir Fibre,1.85
2022,b.  OIL SEEDS,203.22
2022,Rape & Mustard Seed,43.53
2022,Linseed,1.36
2022,Manganese Ore,5.80
2022,b.  OTHER MINERALS,38.22
